Date&Time,Temperature(C),Huminity(%),,
2022/7/11 11:17,35.4,52.3,,
2022/7/11 11:22,35.5,52.4,,
2022/7/11 11:27,35.5,52.1,,
2022/7/11 11:32,35.6,51.9,,
2022/7/11 11:37,35.6,52.7,,
2022/7/11 11:42,35.5,52,,
2022/7/11 11:47,35.5,52,,
2022/7/11 11:52,35.5,52.2,,
2022/7/11 11:57,35.5,51.8,,
2022/7/11 12:02,35.4,51.6,,
2022/7/11 12:07,35.5,51.3,,
2022/7/11 12:12,35.6,51.1,,
2022/7/11 12:17,35.6,50.7,,
2022/7/11 12:22,35.6,50.5,,
2022/7/11 12:27,35.6,50.3,,
2022/7/11 12:32,35.7,49.9,,
2022/7/11 12:37,35.7,49.8,,
2022/7/11 12:42,35.7,49.3,,
2022/7/11 12:47,35.7,49.3,,
2022/7/11 12:52,35.7,49,,
2022/7/11 12:57,35.7,48.8,,
2022/7/11 13:02,35.9,48.5,,
2022/7/11 13:07,35.8,49.1,,
2022/7/11 13:12,35.8,48.2,,
2022/7/11 13:17,35.9,47.7,,
2022/7/11 13:22,35.8,47.9,,
2022/7/11 13:27,35.8,47.7,,
2022/7/11 13:32,35.8,47.3,,
2022/7/11 13:37,35.8,48.3,,
2022/7/11 13:42,35.8,48.1,,
2022/7/11 13:47,35.9,47.3,,
2022/7/11 13:52,35.8,47.2,,
2022/7/11 13:57,35.9,48.1,,
2022/7/11 14:02,35.8,47.6,,
2022/7/11 14:07,35.9,47.4,,
2022/7/11 14:12,36,47.4,,
2022/7/11 14:17,35.8,47.6,,
2022/7/11 14:22,35.9,47.8,,
2022/7/11 14:27,35.8,48.3,,
2022/7/11 14:32,35.8,47.6,,
2022/7/11 14:37,35.9,48.2,,
2022/7/11 14:42,35.8,47.7,,
2022/7/11 14:47,35.8,48.9,,
2022/7/11 14:52,35.7,48.9,,
2022/7/11 14:57,35.8,48.3,,
2022/7/11 15:02,35.7,48.4,,
2022/7/11 15:07,35.9,48.5,,
2022/7/11 15:12,35.9,48.7,,
2022/7/11 15:17,35.8,48.7,,
2022/7/11 15:22,35.8,49.4,,
2022/7/11 15:27,35.8,48.8,,
2022/7/11 15:32,35.8,48.8,,
2022/7/11 15:37,35.8,48.7,,
2022/7/11 15:42,35.7,49.6,,
2022/7/11 15:47,35.7,48.6,,
2022/7/11 15:52,35.7,48.6,,
2022/7/11 15:57,35.7,48.9,,
2022/7/11 16:02,35.7,48.9,,
2022/7/11 16:07,35.5,49.5,,
2022/7/11 16:12,35.5,49.6,,
2022/7/11 16:17,35.5,49.4,,
2022/7/11 16:22,35.4,50.1,,
2022/7/11 16:27,35.4,49.8,,
2022/7/11 16:32,35.4,49.7,,
2022/7/11 16:37,35.3,50.7,,
2022/7/11 16:42,35.2,51,,
2022/7/11 16:47,35.1,51.7,,
2022/7/11 16:52,35.1,51.5,,
2022/7/11 16:57,34.9,51.9,,
2022/7/11 17:02,34.9,52,,
2022/7/11 17:07,35,52.6,,
2022/7/11 17:12,34.3,52.8,,
2022/7/11 17:17,34.2,52.7,,
2022/7/11 17:22,34.5,52.4,,
2022/7/11 17:27,34.7,51.3,,
2022/7/11 17:32,34.5,51.2,,
2022/7/11 17:37,34.5,51.1,,
2022/7/11 17:42,34.6,50.7,,
2022/7/11 17:47,34.7,51.1,,
2022/7/11 17:52,34.7,50.6,,
2022/7/11 17:57,34.5,51.2,,
2022/7/11 18:02,34.8,51.1,,
2022/7/11 18:07,34.7,51,,
2022/7/11 18:12,34.8,51.2,,
2022/7/11 18:17,34.7,51.2,,
2022/7/11 18:22,34.7,51.6,,
2022/7/11 18:27,34.6,51.6,,
2022/7/11 18:32,34.6,51.9,,
2022/7/11 18:37,34.6,51.7,,
2022/7/11 18:42,34.6,51.5,,
2022/7/11 18:47,34.6,51.3,,
2022/7/11 18:52,34.6,51.3,,
2022/7/11 18:57,34.6,51.4,,
2022/7/11 19:02,34.4,51.2,,
2022/7/11 19:07,34.5,51.4,,
2022/7/11 19:12,34.4,51.7,,
2022/7/11 19:17,34.4,51.4,,
2022/7/11 19:22,34.5,51,,
2022/7/11 19:27,34.5,50.8,,
2022/7/11 19:32,34.2,51.9,,
2022/7/11 19:37,34.3,51.3,,
2022/7/11 19:42,34.5,51.2,,
2022/7/11 19:47,34.5,51.2,,
2022/7/11 19:52,34.4,51.4,,
2022/7/11 19:57,34.4,52.5,,
2022/7/11 20:02,34.4,51.9,,
2022/7/11 20:07,34.5,52.4,,
2022/7/11 20:12,34.4,53.1,,
2022/7/11 20:17,34.5,53.2,,
2022/7/11 20:22,34.4,53.7,,
2022/7/11 20:27,34.3,54,,
2022/7/11 20:32,34.4,53.6,,
2022/7/11 20:37,34.5,54.1,,
2022/7/11 20:42,34.4,53.9,,
2022/7/11 20:47,34.4,53.8,,
2022/7/11 20:52,34.4,54.1,,
2022/7/11 20:57,34.5,54.5,,
2022/7/11 21:02,34.3,54.6,,
2022/7/11 21:07,34.2,55.3,,
2022/7/11 21:12,34.3,55,,
2022/7/11 21:17,34.3,55.5,,
2022/7/11 21:22,34.2,55.3,,
2022/7/11 21:27,34.2,55,,
2022/7/11 21:32,34.1,54.3,,
2022/7/11 21:37,34.1,53.9,,
2022/7/11 21:42,34.1,53.5,,
2022/7/11 21:47,34,53,,
2022/7/11 21:52,34.1,52.9,,
2022/7/11 21:57,34,53,,
2022/7/11 22:02,34.1,53.1,,
2022/7/11 22:07,34.2,53.1,,
2022/7/11 22:12,34.1,53.5,,
2022/7/11 22:17,34.1,54.6,,
2022/7/11 22:22,34.1,54.7,,
2022/7/11 22:27,34.2,54.4,,
2022/7/11 22:32,34.2,54.5,,
2022/7/11 22:37,34.2,54.7,,
2022/7/11 22:42,34.3,55.2,,
2022/7/11 22:47,34.2,55.6,,
2022/7/11 22:52,34.2,55.9,,
2022/7/11 22:57,34.2,55.8,,
2022/7/11 23:02,34.2,55.6,,
2022/7/11 23:07,34.3,55.5,,
2022/7/11 23:12,34.3,55.5,,
2022/7/11 23:17,34.2,55.3,,
2022/7/11 23:22,34.3,55.1,,
2022/7/11 23:27,34.3,55.1,,
2022/7/11 23:32,34.2,55.1,,
2022/7/12 9:57,34.6,56.9,,
2022/7/12 10:02,34.7,53.8,,
2022/7/12 10:07,34.8,57.3,,
2022/7/12 10:12,34.9,57.4,,
2022/7/12 10:17,34.9,56.1,,
2022/7/12 10:22,35,56.9,,
2022/7/12 10:27,35.1,57.1,,
2022/7/12 10:32,35.1,56.4,,
2022/7/12 10:37,35.1,56.9,,
2022/7/12 10:42,35.1,56.8,,
2022/7/12 10:47,35.1,56.7,,
2022/7/12 10:52,35.2,55.7,,
2022/7/12 10:57,35.4,56,,
2022/7/12 11:02,35.3,56,,
2022/7/12 11:07,35.4,55.7,,
2022/7/12 11:12,35.6,55.5,,
2022/7/12 11:17,35.7,54.9,,
2022/7/12 11:22,35.5,52.6,,
2022/7/12 11:27,35.7,54.6,,
2022/7/12 11:32,35.7,54.2,,
2022/7/12 11:37,35.8,53.9,,
2022/7/12 11:42,35.8,53.5,,
2022/7/12 11:47,35.9,52.9,,
2022/7/12 11:52,36,52.8,,
2022/7/12 11:57,36.1,52.6,,
2022/7/12 12:02,36,52.3,,
2022/7/12 12:07,36,52.4,,
2022/7/12 12:12,36.2,52.1,,
2022/7/12 12:17,36.2,52.1,,
2022/7/12 12:22,36.2,52.1,,
2022/7/12 12:27,36.2,51.8,,
2022/7/12 12:32,36.2,51.6,,
2022/7/12 12:37,36.3,51.5,,
2022/7/12 12:42,36.5,51.3,,
2022/7/12 12:47,36.5,50.9,,
2022/7/12 12:52,36.4,50.7,,
2022/7/12 12:57,36.3,50.9,,
2022/7/12 13:02,36.3,50.8,,
2022/7/12 13:07,36.4,50.4,,
2022/7/12 13:12,36.5,50.2,,
2022/7/12 13:17,36.6,50,,
2022/7/12 13:22,36.5,49.9,,
2022/7/12 13:27,36.6,49.7,,
2022/7/12 13:32,36.4,50.3,,
2022/7/12 13:37,36.3,51,,
2022/7/12 13:42,36.1,51.1,,
2022/7/12 13:47,36.1,51.8,,
2022/7/12 13:52,36.2,52.1,,
2022/7/12 13:57,36.3,51.4,,
2022/7/12 14:02,36.2,51.1,,
2022/7/12 14:07,36.2,52.6,,
2022/7/12 14:12,36.1,52.7,,
2022/7/12 14:17,36.3,52.5,,
2022/7/12 14:22,36.3,52.4,,
2022/7/12 14:27,36.4,52.3,,
2022/7/12 14:32,36.3,52.7,,
2022/7/12 14:37,36.1,52.7,,
2022/7/12 14:42,36.2,52.2,,
2022/7/12 14:47,35.9,52.8,,
2022/7/12 14:52,35.5,52.8,,
2022/7/12 14:57,34.9,53,,
2022/7/12 15:02,34.6,52.3,,
2022/7/12 15:07,34.6,50.2,,
2022/7/12 15:12,34.8,48,,
2022/7/12 15:17,34.7,48,,
2022/7/12 15:22,34.8,46.6,,
2022/7/12 15:27,34.6,45.6,,
2022/7/12 15:32,34.7,44.7,,
2022/7/12 15:37,34.6,44.4,,
2022/7/12 15:42,34.4,44,,
2022/7/12 15:47,34.4,43,,
2022/7/12 15:52,34.6,43.2,,
2022/7/12 15:57,34.5,42.2,,
2022/7/12 16:02,34.5,42.1,,
2022/7/12 16:07,34.5,42,,
2022/7/12 16:12,34.1,40.7,,
2022/7/12 16:17,33.9,40,,
2022/7/12 16:22,34,39.6,,
2022/7/12 16:27,34.3,39.8,,
2022/7/12 16:32,34.5,39.8,,
2022/7/12 16:37,34.5,39.8,,
2022/7/12 16:42,34.5,40.3,,
2022/7/12 16:47,34.5,40.7,,
2022/7/12 16:52,34.5,40.9,,
2022/7/12 16:57,34.3,42,,
2022/7/12 17:02,34.4,42.2,,
2022/7/12 17:07,34.2,42.3,,
2022/7/12 17:12,34.3,42.6,,
2022/7/12 17:17,34.5,42.7,,
2022/7/12 17:22,34.5,43,,
2022/7/12 17:27,34.4,43.3,,
2022/7/12 17:32,34.4,43.5,,
2022/7/12 17:37,34.5,43.4,,
2022/7/12 17:42,34.2,43.2,,
2022/7/12 17:47,34.2,43,,
2022/7/12 17:52,34.3,43.2,,
2022/7/12 17:57,34.3,43.5,,
2022/7/12 18:02,34.3,43.2,,
2022/7/12 18:07,34.4,43.2,,
2022/7/12 18:12,34.3,43.2,,
2022/7/12 18:17,34.5,43.5,,
2022/7/12 18:22,34.3,43.3,,
2022/7/12 18:27,34.3,43.7,,
2022/7/12 18:32,34.4,43.8,,
2022/7/12 18:37,34.2,43.6,,
2022/7/12 18:42,34.2,43.5,,
2022/7/12 18:47,34.1,42.9,,
2022/7/12 18:52,33.7,41.3,,
2022/7/12 18:57,33.8,40.2,,
2022/7/12 19:02,33.7,39.7,,
2022/7/12 19:07,33.8,39.3,,
2022/7/12 19:12,33.8,39,,
2022/7/12 19:17,33.7,39.4,,
2022/7/12 19:22,33.9,39.4,,
2022/7/12 19:27,33.9,39.5,,
2022/7/12 19:32,33.9,40.2,,
2022/7/12 19:37,33.9,40.1,,
2022/7/12 19:42,33.8,40.4,,
2022/7/12 19:47,33.8,40.2,,
2022/7/12 19:52,33.8,40,,
2022/7/12 19:57,33.7,40,,
2022/7/12 20:02,33.7,40,,
2022/7/12 20:07,33.7,40,,
2022/7/12 20:12,33.8,40.3,,
2022/7/12 20:17,33.8,40.1,,
2022/7/12 20:22,33.8,40.3,,
2022/7/12 20:27,33.9,40.4,,
2022/7/12 20:32,33.9,41.1,,
2022/7/12 20:37,33.7,41,,
2022/7/12 20:42,33.7,40.3,,
2022/7/12 20:47,33.7,40.5,,
2022/7/12 20:52,33.6,41.3,,
2022/7/12 20:57,33.6,40,,
2022/7/12 21:02,33.6,40.9,,
2022/7/12 21:07,33.6,41.3,,
2022/7/12 21:12,33.6,41,,
2022/7/12 21:17,33.6,41.1,,
2022/7/12 21:22,33.6,40,,
2022/7/12 21:27,33.6,40.6,,
2022/7/12 21:32,33.6,40.1,,
2022/7/12 21:37,33.7,40.1,,
2022/7/12 21:42,33.7,40.7,,
2022/7/12 21:47,33.7,41.2,,
2022/7/12 21:52,33.7,40.8,,
2022/7/12 21:57,33.6,41.2,,
2022/7/12 22:02,33.5,41.6,,
2022/7/12 22:07,33.6,41.4,,
2022/7/14 10:26,35.5,55.1,,
2022/7/14 10:31,35.6,55.2,,
2022/7/14 10:36,35.5,55.3,,
2022/7/14 10:41,35.6,55.3,,
2022/7/14 10:46,35.6,55.2,,
2022/7/14 10:51,35.6,55.1,,
2022/7/14 10:56,35.7,55.1,,
2022/7/14 11:01,35.7,55.1,,
2022/7/14 11:06,35.8,54.9,,
2022/7/14 11:11,35.8,54.6,,
2022/7/14 11:16,35.9,54.3,,
2022/7/14 11:21,36,53.8,,
2022/7/14 11:26,36.1,53.5,,
2022/7/14 11:31,36.2,53.1,,
2022/7/14 11:36,36.3,52.8,,
2022/7/14 11:41,36.4,52.5,,
2022/7/14 11:46,36.4,52.2,,
2022/7/14 11:51,36.4,52,,
2022/7/14 11:56,36.2,52,,
2022/7/14 12:01,36.4,51.8,,
2022/7/14 12:06,36.5,51.4,,
2022/7/14 12:11,36.5,50.8,,
2022/7/14 12:16,36.5,50.7,,
2022/7/14 12:21,36.5,50.7,,
2022/7/14 12:26,36.6,50.2,,
2022/7/14 12:31,36.7,49.8,,
2022/7/14 12:36,36.6,49.5,,
2022/7/14 12:41,36.7,49.3,,
2022/7/14 12:46,36.6,49.5,,
2022/7/14 12:51,36.6,49.2,,
2022/7/14 12:56,36.5,49.4,,
2022/7/14 13:01,36.5,49.6,,
2022/7/14 13:06,36.4,49.4,,
2022/7/14 13:11,36.5,48.9,,
2022/7/14 13:16,36.6,48.5,,
2022/7/14 13:21,36.7,48.4,,
2022/7/14 13:26,36.6,48.6,,
2022/7/14 13:31,36.8,48.3,,
2022/7/14 13:36,36.9,47.9,,
2022/7/14 13:41,36.9,47.6,,
2022/7/14 13:46,36.8,47.7,,
2022/7/14 13:51,36.8,48,,
2022/7/14 13:56,36.9,47.7,,
2022/7/14 14:01,36.8,48,,
2022/7/14 14:06,36.8,47.9,,
2022/7/14 14:11,36.7,47.9,,
2022/7/14 14:16,36.7,48.2,,
2022/7/14 14:21,36.7,48.3,,
2022/7/14 14:26,36.7,48.6,,
2022/7/14 14:31,36.6,49.1,,
2022/7/14 14:36,36.4,49.3,,
2022/7/14 14:41,36.4,49.9,,
2022/7/14 14:46,36.4,49.9,,
2022/7/14 14:51,36.5,49.9,,
2022/7/14 14:56,36.3,50.6,,
2022/7/14 15:01,36.5,50.7,,
2022/7/14 15:06,36.4,50.3,,
2022/7/14 15:11,36.3,50.8,,
2022/7/14 15:16,36.3,51.2,,
2022/7/14 15:21,36.4,51.5,,
2022/7/14 15:26,36.4,51.9,,
2022/7/14 15:31,36.3,52.3,,
2022/7/14 15:36,36.3,52.4,,
2022/7/14 15:41,36.4,52.8,,
2022/7/14 15:46,36.3,53,,
2022/7/14 15:51,36.3,53,,
2022/7/14 15:56,36.2,53,,
2022/7/14 16:01,36.3,53,,
2022/7/14 16:06,36.2,53,,
2022/7/14 16:11,36.1,53.4,,
2022/7/14 16:16,36.2,53.4,,
2022/7/14 16:21,36.1,53.6,,
2022/7/14 16:26,36.2,53.5,,
2022/7/14 16:31,36.1,53.7,,
2022/7/14 16:36,36,53.7,,
2022/7/14 16:41,36.1,53.7,,
2022/7/14 16:46,36,53.7,,
2022/7/14 16:51,35.9,53.9,,
2022/7/14 16:56,35.8,53.8,,
2022/7/14 17:01,36,53.8,,
2022/7/14 17:06,36,53.7,,
2022/7/14 17:11,35.9,53.7,,
2022/7/14 17:16,35.9,53.8,,
2022/7/14 17:21,35.9,54,,
2022/7/14 17:26,35.8,53.9,,
2022/7/14 17:31,35.8,53.8,,
2022/7/14 17:36,35.8,53.9,,
2022/7/14 17:41,35.8,53.9,,
2022/7/14 17:46,35.9,54.1,,
2022/7/14 17:51,35.7,54.2,,
2022/7/14 17:56,35.7,54.3,,
2022/7/14 18:01,35.6,54.3,,
2022/7/14 18:06,35.6,54.5,,
2022/7/14 18:11,35.7,54.6,,
2022/7/14 18:16,35.7,54.6,,
2022/7/14 18:21,35.6,54.5,,
2022/7/14 18:26,35.5,54.6,,
2022/7/14 18:31,35.5,54.5,,
2022/7/14 18:36,35.5,54.7,,
2022/7/14 18:41,35.5,54.6,,
2022/7/14 18:46,35.6,54.8,,
2022/7/14 18:51,35.5,54.9,,
2022/7/14 18:56,35.5,55,,
2022/7/14 19:01,35.5,55,,
2022/7/14 19:06,35.5,55.1,,
2022/7/14 19:11,35.4,55.2,,
2022/7/14 19:16,35.4,55.3,,
2022/7/14 19:21,35.4,55.2,,
2022/7/14 19:26,35.4,55.5,,
2022/7/14 19:31,35.3,55.6,,
2022/7/14 19:36,35.4,55.6,,
2022/7/14 19:41,35.4,55.9,,
2022/7/14 19:46,35.3,56,,
2022/7/14 19:51,35.2,56.3,,
2022/7/14 19:56,35.2,56.5,,
2022/7/14 20:01,35.3,56.4,,
2022/7/14 20:06,35.2,56.7,,
2022/7/14 20:11,35.1,57,,
2022/7/14 20:16,35,57,,
2022/7/14 20:21,35.1,57.1,,
2022/7/14 20:26,35.1,57.3,,
2022/7/14 20:31,35.1,57.3,,
2022/7/14 20:36,35.1,57.6,,
2022/7/14 20:41,35,57.5,,
2022/7/14 20:46,35.1,57.8,,
2022/7/14 20:51,35,57.7,,
2022/7/14 20:56,35,58.1,,
2022/7/14 21:01,34.9,58.2,,
2022/7/14 21:06,34.9,58.3,,
2022/7/14 21:11,34.9,58.4,,
2022/7/14 21:16,34.9,58.5,,
2022/7/14 21:21,34.8,58.5,,
2022/7/14 21:26,34.8,58.6,,
2022/7/14 21:31,34.8,58.6,,
2022/7/14 21:36,34.8,58.4,,
2022/7/14 21:41,34.8,58.3,,
2022/7/14 21:46,34.8,58.4,,
2022/7/14 21:51,34.8,58.4,,
2022/7/14 21:56,34.7,58.2,,
2022/7/14 22:01,34.7,58.5,,
2022/7/14 22:06,34.8,58.3,,
2022/7/14 22:11,34.7,58.3,,
2022/7/14 22:16,34.8,58.4,,
2022/7/14 22:21,34.8,58.4,,
2022/7/14 22:26,34.7,58.1,,
2022/7/14 22:31,34.7,58.5,,
2022/7/14 22:36,34.7,58.5,,
2022/7/14 22:41,34.7,58.2,,
2022/7/14 22:46,34.7,58.2,,
2022/7/14 22:51,34.7,57.9,,
2022/7/14 22:56,34.8,58,,
2022/7/14 23:01,34.7,57.8,,
2022/7/14 23:06,34.7,57.5,,
2022/7/14 23:11,34.6,57.5,,
2022/7/14 23:16,34.5,57,,
2022/7/14 23:21,34.6,57,,
2022/7/14 23:26,34.6,56.1,,
2022/7/14 23:31,34.5,55.4,,
2022/7/14 23:36,34.5,55.6,,
2022/7/14 23:41,34.4,54.8,,
2022/7/14 23:46,34.5,55.6,,
2022/7/14 23:51,34.5,54.8,,
2022/7/14 23:56,34.5,55.2,,
2022/7/15 0:01,34.5,54.7,,
2022/7/15 0:06,34.4,54.4,,
2022/7/15 0:11,34.4,54.3,,
2022/7/15 0:16,34.5,54.4,,
2022/7/15 0:21,34.4,53,,
2022/7/15 0:26,34.4,53.6,,
2022/7/15 0:31,34.4,53.2,,
2022/7/15 0:36,34.4,54.1,,
2022/7/15 0:41,34.4,53.4,,
2022/7/15 0:46,34.3,53.9,,
2022/7/15 0:51,34.5,53.1,,
2022/7/15 0:56,34.5,53.8,,
2022/7/15 1:01,34.4,53.5,,
2022/7/15 1:06,34.5,53.6,,
2022/7/15 1:11,34.4,54.2,,
2022/7/15 1:16,34.4,53.1,,
2022/7/15 1:21,34.3,54,,
2022/7/15 1:26,34.4,53.1,,
2022/7/15 1:31,34.3,53.2,,
2022/7/15 1:36,34.3,51.9,,
2022/7/15 1:41,34.4,53,,
2022/7/15 1:46,34.3,52.1,,
2022/7/15 1:51,34.3,51.7,,
2022/7/15 1:56,34.3,52,,
2022/7/15 2:01,34.2,52.1,,
2022/7/15 2:06,34.1,52.6,,
2022/7/15 2:11,34.2,51.9,,
2022/7/15 2:16,34.3,52.4,,
2022/7/15 2:21,34.2,52.3,,
2022/7/15 2:26,34.3,51.9,,
2022/7/15 2:31,34.1,53,,
2022/7/15 2:36,34.2,51.4,,
2022/7/15 2:41,34.2,52.4,,
2022/7/15 2:46,34.2,50.7,,
2022/7/15 2:51,34.2,51.2,,
2022/7/15 2:56,34.3,51.7,,
2022/7/15 3:01,34.2,51.2,,
2022/7/15 3:06,34.2,51.2,,
2022/7/15 3:11,34.1,51.6,,
2022/7/15 3:16,34.3,50.6,,
2022/7/15 3:21,34.3,51.3,,
2022/7/15 3:26,34.2,51.6,,
2022/7/15 3:31,34.1,51.9,,
2022/7/15 3:36,34.2,51.1,,
2022/7/15 3:41,34.2,50.1,,
2022/7/15 3:46,34.2,49.9,,
2022/7/15 3:51,34,50,,
2022/7/15 3:56,34.2,49.2,,
2022/7/15 4:01,34.1,49.6,,
2022/7/15 4:06,34,49.3,,
2022/7/15 4:11,34,50.7,,
2022/7/15 4:16,34.1,50.4,,
2022/7/15 4:21,34.1,49.5,,
2022/7/15 4:26,34.1,50.7,,
2022/7/15 4:31,34,51.3,,
2022/7/15 4:36,34.1,49.6,,
2022/7/15 4:41,34.1,50.1,,
2022/7/15 4:46,34,50.3,,
2022/7/15 4:51,34.1,50.4,,
2022/7/15 4:56,34.1,50.1,,
2022/7/15 5:01,34.1,50.1,,
2022/7/15 5:06,34.1,50.6,,
2022/7/15 5:11,34,49.1,,
2022/7/15 5:16,33.8,50,,
2022/7/15 5:21,33.8,48.9,,
2022/7/15 5:26,33.8,48.6,,
2022/7/15 5:31,33.8,48.4,,
2022/7/15 5:36,33.9,49.8,,
2022/7/15 5:41,34,49.3,,
2022/7/15 5:46,33.9,47.7,,
2022/7/15 5:51,34,50.4,,
2022/7/15 5:56,34,49.2,,
2022/7/15 6:01,33.9,50.5,,
2022/7/15 6:06,33.9,50.9,,
2022/7/15 6:11,33.9,52.5,,
2022/7/15 6:16,33.8,52.8,,
2022/7/15 6:21,33.8,52.1,,
2022/7/15 6:26,33.9,52.5,,
2022/7/15 6:31,33.9,53.4,,
2022/7/15 6:36,34,55.9,,
2022/7/15 6:41,34,55,,
2022/7/15 6:46,34,56,,
2022/7/15 6:51,34,56.4,,
2022/7/15 6:56,34,58.4,,
2022/7/15 7:01,34,57.1,,
2022/7/15 7:06,34,58.4,,
2022/7/15 7:11,34.1,58.9,,
2022/7/15 7:16,34,58.4,,
2022/7/15 7:21,34.1,58.8,,
2022/7/15 7:26,34.2,59.5,,
2022/7/15 7:31,34.1,59.6,,
2022/7/15 7:36,34.1,59.7,,
2022/7/15 7:41,34.3,59.5,,
2022/7/15 7:46,34.1,59.2,,
2022/7/15 7:51,34.1,59.8,,
2022/7/15 7:56,34.1,60.2,,
2022/7/15 8:01,34,59.5,,
2022/7/15 8:06,34,58.8,,
2022/7/15 8:11,34.2,58.5,,
2022/7/15 8:16,34.1,57.7,,
2022/7/15 8:21,34.1,56.8,,
2022/7/15 8:26,34.1,56.8,,
2022/7/15 8:31,34.1,56.5,,
2022/7/15 8:36,34.1,57.1,,
2022/7/15 8:41,34.3,56.4,,
2022/7/15 8:46,34.4,55.7,,
2022/7/15 8:51,34.6,55.5,,
2022/7/15 8:56,34.6,55.7,,
2022/7/15 9:01,34.6,55.4,,
2022/7/15 9:06,34.6,55.6,,
2022/7/15 9:11,34.6,56.1,,
2022/7/15 9:16,34.6,55.9,,
2022/7/15 9:21,34.8,55.6,,
2022/7/15 9:26,34.9,55.3,,
2022/7/15 9:31,34.8,55.2,,
2022/7/15 9:36,35,55,,
2022/7/15 9:41,34.9,54.7,,
2022/7/15 9:46,35,54.9,,
2022/7/15 9:51,35,54.6,,
2022/7/15 9:56,35.1,54.4,,
2022/7/15 10:01,35.2,54.2,,
2022/7/15 10:06,35.3,53.9,,
2022/7/15 10:11,35.4,53.8,,
2022/7/15 10:16,35.4,53.7,,
2022/7/15 10:21,35.5,53.7,,
2022/7/15 10:26,35.4,53.6,,
2022/7/15 10:31,35.5,53.3,,
2022/7/15 10:36,35.5,52.6,,
2022/7/15 10:41,35.8,52.3,,
2022/7/15 10:46,35.7,52,,
2022/7/15 10:51,35.8,51.7,,
2022/7/15 10:56,35.9,51.6,,
2022/7/15 11:01,35.9,51.3,,
2022/7/15 11:06,36,51,,
2022/7/15 11:11,35.9,50.7,,
2022/7/15 11:16,36,50.7,,
2022/7/15 11:21,36,50.4,,
2022/7/15 11:26,36.1,49.8,,
2022/7/15 11:31,36.1,49.5,,
2022/7/15 11:36,36.1,49.5,,
2022/7/15 11:41,36.1,49.3,,
2022/7/15 11:46,36.3,48.7,,
2022/7/15 11:51,36.2,48.7,,
2022/7/15 11:56,36.3,47.8,,
2022/7/15 12:01,36.4,47.9,,
2022/7/15 12:06,36.3,47.7,,
2022/7/15 12:11,36.2,48.1,,
2022/7/15 12:16,36.3,47.3,,
2022/7/15 12:21,36.3,47,,
2022/7/15 12:26,36.4,46.7,,
2022/7/15 12:31,36.4,46.9,,
2022/7/15 12:36,36.5,46.4,,
2022/7/15 12:41,36.5,46.4,,
2022/7/15 12:46,36.3,47,,
2022/7/15 12:51,36.4,46.1,,
2022/7/15 12:56,36.6,45.9,,
2022/7/15 13:01,36.7,45.4,,
2022/7/15 13:06,36.7,45.3,,
2022/7/15 13:11,36.8,45,,
2022/7/15 13:16,36.9,45.1,,
2022/7/15 13:21,36.8,45.3,,
2022/7/15 13:26,36.8,44.9,,
2022/7/15 13:31,36.8,44.8,,
2022/7/15 13:36,36.6,43.9,,
2022/7/15 13:41,36.5,43.7,,
2022/7/15 13:46,36.6,41.5,,
2022/7/15 13:51,36.9,40.5,,
2022/7/15 13:56,36.9,40.3,,
2022/7/15 14:01,36.8,39.5,,
2022/7/15 14:06,36.9,38.7,,
2022/7/15 14:11,36.7,39.1,,
2022/7/15 14:16,36.8,39.3,,
2022/7/15 14:21,36.8,40,,
2022/7/15 14:26,36.9,40.1,,
2022/7/15 14:31,36.7,41.1,,
2022/7/15 14:36,36.6,41.4,,
2022/7/15 14:41,36.9,41.9,,
2022/7/15 14:46,36.8,42.1,,
2022/7/15 14:51,36.7,42.3,,
2022/7/15 14:56,36.8,42.4,,
2022/7/15 15:01,36.8,42.5,,
2022/7/15 15:06,36.7,42.3,,
2022/7/15 15:11,36.8,42.3,,
2022/7/15 15:16,36.6,42.2,,
2022/7/15 15:21,36.4,42.9,,
2022/7/15 15:26,36.4,42.7,,
2022/7/15 15:31,36.6,42.2,,
2022/7/15 15:36,36.6,42.2,,
2022/7/15 15:41,36.6,42.5,,
2022/7/15 15:46,36.5,42.6,,
2022/7/15 15:51,36.6,42.6,,
2022/7/15 15:56,36.6,42.5,,
2022/7/15 16:01,36.5,42.4,,
2022/7/15 16:06,36.5,42.4,,
2022/7/15 16:11,36.7,42.4,,
2022/7/15 16:16,36.5,42.7,,
2022/7/15 16:21,36.4,42.9,,
2022/7/15 16:26,36.4,43.1,,
2022/7/15 16:31,36.4,43.1,,
2022/7/15 16:36,36.4,43,,
2022/7/15 16:41,36.4,43,,
2022/7/15 16:46,36.3,43.3,,
2022/7/15 16:51,36.4,43.3,,
2022/7/15 16:56,36.3,43.3,,
2022/7/15 17:01,36.3,43.3,,
2022/7/15 17:06,36.3,43.2,,
2022/7/15 17:11,36.3,43.3,,
2022/7/15 17:16,36.3,43.4,,
2022/7/15 17:21,36.2,43.8,,
2022/7/15 17:26,36.2,43.9,,
2022/7/15 17:31,36.2,44,,
2022/7/15 17:36,36.3,44,,
2022/7/15 17:41,36.1,44.2,,
2022/7/15 17:46,36.1,44.2,,
2022/7/15 17:51,36,44.4,,
2022/7/15 17:56,36.1,44.7,,
2022/7/15 18:01,35.9,45.1,,
2022/7/15 18:06,35.8,45.6,,
